Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1
2020,2,8,22,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.6209805440168593,0.6209805440168593,0.6209805440168593,0.6209805440168593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,23,0.43049571456383495,0.43049571456383495,0.43049571456383495,0.43049571456383495,0.43049571456383495,0.43049571456383495,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.6552678133184036,0.6552678133184036,0.6552678133184036,0.6552678133184036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,8,24,0.10857635278822386,0.10857635278822386,0.10857635278822386,0.10857635278822386,0.10857635278822386,0.10857635278822386,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.32382421007014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,1,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.4095423833240023,0.4095423833240023,0.4095423833240023,0.4095423833240023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,2,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,3,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.43240056285836515,0.43240056285836515,0.43240056285836515,0.43240056285836515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,4,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.20572361580926626,0.20572361580926626,0.20572361580926626,0.20572361580926626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,5,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.3181096651865506,0.3181096651865506,0.3181096651865506,0.3181096651865506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,6,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.12952968402805654,0.12952968402805654,0.12952968402805654,0.12952968402805654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,7,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.19810422263114527,0.19810422263114527,0.19810422263114527,0.19810422263114527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,8,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.6838405377363572,0.6838405377363572,0.6838405377363572,0.6838405377363572,0.1734390485629336,0.17305801376597837,0.19175911251980982,0.16666666666666666,0.17164179104477612,0.17901234567901234,0.18338557993730406,0.19188767550702032,0.1711711711711712,0.1955128205128205,0.18385650224215247,0.18251533742331288,0.1834532374100719,0.1868131868131868,0.18888888888888888,0.1872791519434629,0.1948529411764706,0.1962962962962963,0.2021276595744681,0.2150537634408602,0.2061855670103093,0.2127659574468085,0.21978021978021978,0.2087912087912088,0.2061855670103093,0.20212765957446807,0.1864406779661017,0.19642857142857145,0.1844660194174757,0.2,0.2196969696969697
2020,2,9,9,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.7047938689761899,0.7047938689761899,0.7047938689761899,0.7047938689761899,0.39742319127849357,0.3942969518190757,0.4072900158478605,0.3883792048929663,0.38358208955223877,0.3888888888888889,0.39811912225705326,0.4258970358814353,0.37687687687687693,0.4375,0.39760837070254107,0.4003067484662577,0.41007194244604317,0.4175824175824176,0.4222222222222222,0.41342756183745577,0.4227941176470588,0.4148148148148148,0.4397163120567376,0.4408602150537634,0.422680412371134,0.425531914893617,0.4505494505494505,0.4285714285714286,0.4123711340206186,0.4148936170212766,0.38983050847457623,0.4017857142857143,0.4077669902912621,0.4222222222222222,0.4318181818181819
2020,2,9,10,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.822894463237065,0.822894463237065,0.822894463237065,0.822894463237065,0.5867195242814668,0.5732546705998033,0.5705229793977813,0.5626911314984708,0.5462686567164179,0.5478395061728395,0.5768025078369906,0.5819032761310452,0.5480480480480481,0.5961538461538463,0.5754857997010463,0.5797546012269938,0.5755395683453237,0.5860805860805861,0.5925925925925926,0.5724381625441696,0.5882352941176471,0.5962962962962963,0.6170212765957447,0.6236559139784945,0.5979381443298969,0.6063829787234043,0.6483516483516484,0.6153846153846154,0.5979381443298969,0.5851063829787234,0.5508474576271186,0.5714285714285715,0.5728155339805825,0.5777777777777778,0.5984848484848485
2020,2,9,11,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.7467005314558554,0.7467005314558554,0.7467005314558554,0.7467005314558554,0.6689791873141724,0.6607669616519174,0.6909667194928685,0.6513761467889908,0.6552238805970149,0.6666666666666667,0.6849529780564264,0.6973478939157567,0.6516516516516517,0.7147435897435898,0.6816143497757847,0.6886503067484662,0.6762589928057554,0.6923076923076923,0.6962962962962963,0.6749116607773852,0.7022058823529412,0.7074074074074075,0.7340425531914894,0.7096774193548386,0.6804123711340206,0.702127659574468,0.7362637362637363,0.7032967032967034,0.6804123711340206,0.6808510638297872,0.6525423728813559,0.6785714285714286,0.6796116504854368,0.6888888888888889,0.6818181818181819
2020,2,9,12,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.7295568968050831,0.7295568968050831,0.7295568968050831,0.7295568968050831,0.7086223984142715,0.7030481809242871,0.7432646592709984,0.7003058103975535,0.6955223880597016,0.7160493827160493,0.7413793103448276,0.748829953198128,0.7072072072072073,0.7692307692307693,0.7309417040358743,0.7377300613496932,0.7266187050359711,0.7399267399267399,0.7444444444444445,0.7208480565371024,0.7720588235294118,0.7555555555555555,0.8085106382978724,0.7634408602150536,0.731958762886598,0.7659574468085106,0.7802197802197802,0.7692307692307693,0.731958762886598,0.7340425531914894,0.711864406779661,0.7410714285714287,0.7378640776699028,0.7555555555555555,0.7045454545454546
2020,2,9,13,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.7714635592847484,0.7714635592847484,0.7714635592847484,0.7714635592847484,0.7215064420218037,0.7158308751229104,0.751188589540412,0.7171253822629968,0.691044776119403,0.7237654320987654,0.7398119122257054,0.7269890795631826,0.7057057057057058,0.7467948717948718,0.7249626307922271,0.7346625766871165,0.7122302158273381,0.7252747252747253,0.7333333333333334,0.7067137809187279,0.7647058823529412,0.7518518518518519,0.7943262411347517,0.7419354838709677,0.7113402061855671,0.7127659574468085,0.7692307692307693,0.7252747252747253,0.7113402061855671,0.702127659574468,0.711864406779661,0.7410714285714287,0.7281553398058251,0.7555555555555555,0.6969696969696969
2020,2,9,14,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.6285999371949802,0.6285999371949802,0.6285999371949802,0.6285999371949802,0.6570862239841426,0.6519174041297935,0.6909667194928685,0.6590214067278287,0.6432835820895523,0.6651234567901235,0.6786833855799372,0.6614664586583464,0.6456456456456457,0.6794871794871795,0.6651718983557549,0.6687116564417178,0.6546762589928057,0.6666666666666666,0.6703703703703704,0.6501766784452296,0.698529411764706,0.6851851851851852,0.7269503546099291,0.6559139784946235,0.6288659793814433,0.6595744680851063,0.6813186813186813,0.6593406593406593,0.6288659793814433,0.6382978723404255,0.6694915254237288,0.6964285714285715,0.6699029126213593,0.7111111111111111,0.6136363636363636
2020,2,9,15,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.6476484201402827,0.6476484201402827,0.6476484201402827,0.6476484201402827,0.5599603567888999,0.5555555555555556,0.5800316957210777,0.573394495412844,0.5388059701492538,0.5601851851851851,0.5673981191222571,0.5756630265210608,0.539039039039039,0.5913461538461539,0.554559043348281,0.5613496932515337,0.539568345323741,0.5494505494505494,0.5555555555555556,0.5406360424028269,0.5661764705882353,0.5740740740740741,0.5921985815602837,0.5591397849462365,0.5360824742268042,0.5319148936170213,0.5714285714285715,0.5384615384615385,0.5360824742268042,0.5106382978723404,0.5508474576271186,0.5714285714285715,0.5533980582524272,0.5777777777777778,0.5151515151515151
2020,2,9,16,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.40382783844041154,0.6457435718457524,0.6457435718457524,0.6457435718457524,0.6457435718457524,0.35976214073339935,0.3559488692232055,0.3645007923930269,0.35626911314984705,0.34328358208955223,0.3472222222222222,0.3605015673981191,0.37285491419656785,0.3378378378378379,0.3830128205128205,0.3542600896860986,0.35736196319018404,0.34172661870503596,0.34798534798534797,0.35185185185185186,0.3462897526501767,0.3713235294117647,0.362962962962963,0.3829787234042554,0.3440860215053763,0.3298969072164949,0.3404255319148936,0.3626373626373626,0.34065934065934067,0.3298969072164949,0.3404255319148936,0.3559322033898305,0.36607142857142855,0.34951456310679613,0.37777777777777777,0.30303030303030304
2020,2,9,17,0.7009841723871294,0.7009841723871294,0.7009841723871294,0.7009841723871294,0.7009841723871294,0.7009841723871294,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.6266950889004499,0.6266950889004499,0.6266950889004499,0.6266950889004499,0.11000991080277502,0.10914454277286136,0.1109350237717908,0.1039755351681957,0.1044776119402985,0.09876543209876544,0.109717868338558,0.1154446177847114,0.0810810810810811,0.11698717948717949,0.10762331838565022,0.1058282208588957,0.06115107913669064,0.05860805860805861,0.05925925925925926,0.10247349823321554,0.10661764705882353,0.1111111111111111,0.10283687943262411,0.04301075268817204,0.051546391752577324,0.06382978723404255,0.054945054945054944,0.07692307692307693,0.030927835051546393,0.07446808510638298,0.10169491525423728,0.10714285714285715,0.10679611650485438,0.1111111111111111,0.007575757575757577
2020,2,9,18,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.5295478258794076,0.6343144820785709,0.6343144820785709,0.6343144820785709,0.6343144820785709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,19,0.7467005314558554,0.7467005314558554,0.7467005314558554,0.7467005314558554,0.7467005314558554,0.7467005314558554,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.6457435718457524,0.6457435718457524,0.6457435718457524,0.6457435718457524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,20,0.7371762899832042,0.7371762899832042,0.7371762899832042,0.7371762899832042,0.7371762899832042,0.7371762899832042,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.6514581167293432,0.6514581167293432,0.6514581167293432,0.6514581167293432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,21,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.7276520485105529,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.21524785728191748,0.5657399434754822,0.5657399434754822,0.5657399434754822,0.5657399434754822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,22,0.611456302544208,0.611456302544208,0.611456302544208,0.611456302544208,0.611456302544208,0.611456302544208,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.5466914605301797,0.5466914605301797,0.5466914605301797,0.5466914605301797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,23,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5581205502973612,0.5581205502973612,0.5581205502973612,0.5581205502973612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,9,24,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.18286543627490331,0.18286543627490331,0.18286543627490331,0.18286543627490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,10,1,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.5238332809958168,0.5238332809958168,0.5238332809958168,0.5238332809958168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
