Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,2,6,10,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.3619211759607462,0.3619211759607462,0.3619211759607462,0.3619211759607462,0.7286821705426356,0.7228682170542635,0.689922480620155,0.6393270241850684,0.6709816612729235,0.689922480620155,0.6613076098606646,0.6827852998065763,0.6981891348088531,0.6450584484590861,0.6705426356589147,0.7286821705426356,0.7372549019607844,0.7841880341880343,0.7614240170031882,0.7314148681055156,0.76171875,0.7413127413127413,0.774703557312253,0.708955223880597,0.7378277153558053,0.7519083969465649,0.7325581395348837,0.6439024390243903,0.6186186186186187,0.5550049554013875,0.551622418879056,0.624405705229794,0.5550458715596329,0.5417910447761194,0.5987654320987654,0.5579937304075235,0.5881435257410297,0.5315315315315315,0.6041666666666667,0.5665171898355754,0.5874233128834355,0.5899280575539567,0.6007326007326007,0.6074074074074074,0.5865724381625442,0.6066176470588236,0.6074074074074074,0.6205673758865249,0.6129032258064516,0.5876288659793815,0.6063829787234043,0.6043956043956045,0.6263736263736264,0.577319587628866,0.6063829787234043,0.5847457627118644,0.6160714285714286,0.5922330097087378,0.6222222222222222,0.5681818181818182,0.3654753877275792,0.0346639969966212,0.8142857142857144,0.007147862648913805
2020,2,6,11,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.7461240310077519,0.7403100775193798,0.687984496124031,0.7234490010515248,0.7162891046386193,0.687984496124031,0.7481243301178992,0.7311411992263055,0.6961770623742455,0.7332624867162594,0.7170542635658914,0.7248062015503876,0.7333333333333333,0.7863247863247863,0.7438894792773646,0.7322142286171063,0.7890624999999999,0.749034749034749,0.8063241106719367,0.7164179104477612,0.7640449438202247,0.7748091603053435,0.7790697674418605,0.775609756097561,0.7237237237237238,0.6739345887016848,0.6696165191740412,0.7480190174326466,0.6727828746177369,0.673134328358209,0.7222222222222222,0.6912225705329154,0.6739469578783153,0.6591591591591592,0.6923076923076924,0.6651718983557549,0.6901840490797546,0.7014388489208633,0.7142857142857143,0.7222222222222222,0.6996466431095406,0.7205882352941178,0.7111111111111111,0.7340425531914894,0.7311827956989246,0.6907216494845362,0.7127659574468085,0.7252747252747253,0.7362637362637363,0.6804123711340206,0.7127659574468085,0.6864406779661016,0.7142857142857143,0.6990291262135923,0.7333333333333333,0.6515151515151515,0.16520566419420094,0.01038668502064823,0.6625737898465172,0.003924316748423265
2020,2,6,12,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.7267441860465116,0.7209302325581396,0.7073643410852714,0.7455310199789696,0.7486515641855448,0.7073643410852714,0.7717041800643087,0.7272727272727273,0.7142857142857142,0.7555791710945802,0.7131782945736433,0.7131782945736433,0.7215686274509804,0.7777777777777778,0.7502656748140276,0.7162270183852918,0.7695312499999999,0.7335907335907337,0.7707509881422925,0.6977611940298507,0.7303370786516854,0.7404580152671756,0.7751937984496123,0.8178861788617886,0.7657657657657658,0.7274529236868187,0.7217305801376598,0.8019017432646592,0.7339449541284403,0.7208955223880597,0.7700617283950617,0.7633228840125392,0.7394695787831513,0.7282282282282283,0.7580128205128205,0.7144992526158445,0.7423312883435582,0.7589928057553957,0.7728937728937729,0.7814814814814816,0.7561837455830388,0.7757352941176471,0.7629629629629631,0.7907801418439717,0.7741935483870968,0.7422680412371134,0.7446808510638298,0.7692307692307693,0.7692307692307693,0.7216494845360826,0.7446808510638298,0.7372881355932203,0.7678571428571429,0.7475728155339806,0.8,0.6515151515151515,0.1416048550236008,0.013390063821799523,0.6723730814639906,0.0005606166783461809
2020,2,6,13,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.689922480620155,0.6841085271317828,0.686046511627907,0.7497371188222923,0.7162891046386193,0.686046511627907,0.7770632368703109,0.7253384912959381,0.6921529175050302,0.7555791710945802,0.7093023255813954,0.6996124031007752,0.707843137254902,0.7596153846153846,0.7268862911795962,0.6954436450839329,0.76171875,0.7374517374517375,0.7667984189723319,0.7014925373134329,0.7265917602996255,0.7366412213740459,0.7441860465116279,0.7869918699186992,0.7522522522522523,0.7462834489593656,0.7404129793510325,0.7797147385103012,0.7415902140672782,0.7059701492537312,0.7515432098765433,0.761755485893417,0.7519500780031202,0.7267267267267268,0.7708333333333334,0.7144992526158445,0.7438650306748466,0.7553956834532374,0.7692307692307692,0.7777777777777778,0.7526501766784452,0.7720588235294118,0.7629629629629631,0.7872340425531915,0.7526881720430108,0.7216494845360826,0.7127659574468085,0.7472527472527473,0.7362637362637363,0.7010309278350516,0.7234042553191489,0.7372881355932203,0.7678571428571429,0.7378640776699028,0.7777777777777778,0.6287878787878789,0.13283884018880646,0.021273933174821673,0.6126328217237308,0.0
2020,2,6,14,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.7131782945736433,0.7073643410852714,0.6821705426356589,0.7055730809674027,0.6785329018338727,0.6821705426356589,0.7309753483386925,0.7098646034816247,0.688128772635815,0.718384697130712,0.695736434108527,0.6841085271317828,0.692156862745098,0.7318376068376069,0.675345377258236,0.6586730615507594,0.7578124999999999,0.7297297297297297,0.7628458498023716,0.6977611940298507,0.7228464419475656,0.732824427480916,0.7325581395348837,0.7121951219512195,0.6771771771771773,0.6788899900891971,0.6735496558505408,0.7004754358161649,0.6788990825688073,0.6388059701492537,0.6743827160493828,0.6880877742946708,0.6895475819032763,0.6561561561561563,0.7083333333333334,0.6591928251121076,0.6855828220858896,0.6906474820143884,0.7032967032967032,0.7111111111111111,0.6890459363957597,0.7022058823529412,0.7037037037037037,0.7163120567375887,0.6774193548387096,0.6494845360824743,0.6595744680851063,0.6813186813186813,0.6813186813186813,0.6391752577319588,0.6595744680851063,0.6779661016949152,0.7053571428571429,0.6699029126213593,0.7333333333333333,0.5757575757575758,0.12137559002022925,0.03241146289575773,0.6251475796930342,0.0018220042046250876
2020,2,6,15,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.48764116339974223,0.48764116339974223,0.48764116339974223,0.48764116339974223,0.686046511627907,0.6821705426356589,0.6531007751937985,0.6361724500525763,0.6310679611650485,0.6531007751937985,0.6602357984994641,0.6866537717601547,0.6599597585513077,0.6514346439957492,0.6724806201550388,0.6511627906976745,0.6588235294117647,0.6933760683760685,0.6482465462274177,0.6562749800159872,0.7109374999999999,0.6795366795366796,0.7154150197628459,0.6492537313432835,0.6779026217228465,0.6870229007633588,0.7015503875968992,0.5772357723577236,0.5540540540540541,0.5421209117938554,0.5368731563421829,0.5657686212361331,0.547400611620795,0.5164179104477612,0.5416666666666667,0.5532915360501567,0.5585023400936038,0.5270270270270271,0.5737179487179487,0.5440956651718983,0.5674846625766871,0.5503597122302158,0.5567765567765567,0.5629629629629629,0.5512367491166077,0.5698529411764706,0.5814814814814815,0.5815602836879432,0.5483870967741935,0.5257731958762887,0.5425531914893617,0.5494505494505495,0.5604395604395604,0.5257731958762887,0.5425531914893617,0.5508474576271186,0.5714285714285715,0.5339805825242718,0.5777777777777778,0.4772727272727273,0.13283884018880646,0.04442497810036291,0.6929161747343565,0.004484933426769447
2020,2,6,16,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.4914508599888027,0.4914508599888027,0.4914508599888027,0.4914508599888027,0.5775193798449613,0.5775193798449613,0.560077519379845,0.48054679284963203,0.48220064724919093,0.560077519379845,0.4994640943193998,0.5802707930367504,0.5653923541247485,0.49840595111583424,0.5717054263565892,0.5465116279069767,0.5509803921568628,0.5523504273504274,0.5621679064824655,0.5291766586730616,0.5703125,0.5598455598455598,0.5731225296442688,0.5447761194029851,0.550561797752809,0.5572519083969466,0.5736434108527132,0.3544715447154472,0.3393393393393394,0.36075322101090185,0.35693215339233036,0.37717908082408874,0.34709480122324154,0.3402985074626866,0.35802469135802467,0.3605015673981191,0.3634945397815913,0.3393393393393394,0.3733974358974359,0.3452914798206278,0.3604294478527607,0.34172661870503596,0.34798534798534797,0.35185185185185186,0.3498233215547703,0.35661764705882354,0.3666666666666667,0.36170212765957444,0.3440860215053763,0.3298969072164949,0.32978723404255317,0.34065934065934067,0.34065934065934067,0.3195876288659794,0.3404255319148936,0.3559322033898305,0.37500000000000006,0.3592233009708738,0.37777777777777777,0.28030303030303033,0.14834794335805798,0.05743961957201852,0.6299881936245573,0.036299929922915204
2020,2,6,17,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4685926804544398,0.4685926804544398,0.4685926804544398,0.4685926804544398,0.2751937984496124,0.28875968992248063,0.3081395348837209,0.18717139852786543,0.21790722761596545,0.3081395348837209,0.19506966773847803,0.2901353965183752,0.30985915492957744,0.22210414452709884,0.29651162790697677,0.3003875968992248,0.30392156862745096,0.06196581196581197,0.24601487778958556,0.0,0.16015624999999997,0.09652509652509653,0.1541501976284585,0.17537313432835822,0.16104868913857678,0.1603053435114504,0.17054263565891473,0.016260162601626018,0.018018018018018018,0.08325074331020813,0.0816125860373648,0.1045958795562599,0.08409785932721711,0.08507462686567165,0.08179012345679013,0.10031347962382446,0.1045241809672387,0.06456456456456457,0.10737179487179488,0.09417040358744394,0.0843558282208589,0.043165467625899276,0.04395604395604395,0.044444444444444446,0.05653710247349823,0.08455882352941176,0.07407407407407407,0.0673758865248227,0.03225806451612903,0.030927835051546393,0.0425531914893617,0.03296703296703297,0.03296703296703297,0.02061855670103093,0.05319148936170213,0.10169491525423728,0.09821428571428573,0.0970873786407767,0.08888888888888889,0.0,0.20431557653405258,0.05356025528719809,0.6861865407319954,0.0
2020,2,6,18,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.43240056285836515,0.43240056285836515,0.43240056285836515,0.43240056285836515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010114632501685771,0.03754223501439119,0.12916174734356553,0.006447091800981079
2020,2,6,19,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.46668783215990955,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.19619937433661505,0.44763934921460713,0.44763934921460713,0.44763934921460713,0.44763934921460713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260957518543492,0.0858465773995745,0.32195985832349466,0.08633496846531184
2020,2,6,20,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.46287813557084906,0.46287813557084906,0.46287813557084906,0.46287813557084906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928523263654754,0.11074959329245401,0.4138134592680047,0.06320953048353188
2020,2,6,21,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565070802427513,0.018145413590289074,0.5160566706021251,0.049614576033636996
2020,2,6,22,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.7924168905245811,0.7924168905245811,0.7924168905245811,0.7924168905245811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06743088334457181,0.07420848454511325,0.5550177095631641,0.06559215136650315
2020,2,6,23,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.7981314354081718,0.7981314354081718,0.7981314354081718,0.7981314354081718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06136210384356034,0.09448129145288449,0.5932703659976387,0.12599859845830413
2020,2,6,24,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.7143181104488412,0.7143181104488412,0.7143181104488412,0.7143181104488412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979770734996628,0.14791640595670127,0.5949232585596221,0.19046951646811494
2020,2,7,1,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.7200326553324318,0.7200326553324318,0.7200326553324318,0.7200326553324318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655428186109236,0.25090727067951446,0.7237308146399055,0.24653118430273302
2020,2,7,2,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.49907025316692366,0.49907025316692366,0.49907025316692366,0.49907025316692366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11463250168577208,0.31109998748592166,0.8770956316410862,0.3254379817799579
2020,2,7,3,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.5447866122356495,0.5447866122356495,0.5447866122356495,0.5447866122356495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045178691840863,0.4042047303216118,0.882762691853601,0.40462508759635596
2020,2,7,4,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.5219284327012865,0.4571635906872583,0.4571635906872583,0.4571635906872583,0.4571635906872583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14093054619015508,0.6078087848829934,0.9190082644628099,0.4201822004204625
2020,2,7,5,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.3847793554951091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699932569116655,0.6210737079214116,0.9035419126328217,0.39355290819901895
2020,2,7,6,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.533357522468468,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557653405259609,0.597797522212489,0.9095631641086186,0.3767344078486335
